County,Cases,Deaths,Date,StateCode
Walker,38,,4/15/2020,TX
Waller,20,,4/15/2020,TX
Washington,41,3,4/15/2020,TX
Webb,223,8,4/15/2020,TX
Wharton,31,,4/15/2020,TX
Wichita,56,,4/15/2020,TX
Wilbarger,1,,4/15/2020,TX
Willacy,6,1,4/15/2020,TX
Williamson,124,4,4/15/2020,TX
Wilson,12,1,4/15/2020,TX
Winkler,2,,4/15/2020,TX
Wise,7,,4/15/2020,TX
Wood,6,,4/15/2020,TX
Young,4,1,4/15/2020,TX
Zapata,4,,4/15/2020,TX
Anderson,6,,4/16/2020,TX
Andrews,19,,4/16/2020,TX
Angelina,20,,4/16/2020,TX
Aransas,2,,4/16/2020,TX
Armstrong,1,,4/16/2020,TX
Atascosa,9,,4/16/2020,TX
Austin,12,,4/16/2020,TX
Bandera,3,,4/16/2020,TX
Bastrop,37,1,4/16/2020,TX
Bee,3,,4/16/2020,TX
Bell,115,3,4/16/2020,TX
Bexar,890,37,4/16/2020,TX
Blanco,4,,4/16/2020,TX
Bosque,1,,4/16/2020,TX
Bowie,45,1,4/16/2020,TX
Brazoria,272,3,4/16/2020,TX
Brazos,151,13,4/16/2020,TX
Brown,12,1,4/16/2020,TX
Burleson,8,,4/16/2020,TX
Burnet,7,,4/16/2020,TX
Caldwell,7,,4/16/2020,TX
Calhoun,19,,4/16/2020,TX
Callahan,1,,4/16/2020,TX
Cameron,254,3,4/16/2020,TX
Camp,6,,4/16/2020,TX
Cass,5,,4/16/2020,TX
Castro,11,1,4/16/2020,TX
Chambers,33,,4/16/2020,TX
Cherokee,8,1,4/16/2020,TX
Clay,3,,4/16/2020,TX
Collin,494,10,4/16/2020,TX
Colorado,7,,4/16/2020,TX
Comal,43,6,4/16/2020,TX
Comanche,3,,4/16/2020,TX
Concho,1,,4/16/2020,TX
Cooke,2,,4/16/2020,TX
Coryell,70,1,4/16/2020,TX
Crane,2,,4/16/2020,TX
Crosby,1,1,4/16/2020,TX
Dallam,2,,4/16/2020,TX
Dallas,1986,43,4/16/2020,TX
Dawson,8,1,4/16/2020,TX
Deaf Smith,11,,4/16/2020,TX
Delta,1,,4/16/2020,TX
Denton,547,14,4/16/2020,TX
De Witt,10,,4/16/2020,TX
Dickens,1,,4/16/2020,TX
Dimmit,1,,4/16/2020,TX
Donley,23,,4/16/2020,TX
Duval,1,,4/16/2020,TX
Eastland,3,,4/16/2020,TX
Ector,48,2,4/16/2020,TX
Ellis,81,3,4/16/2020,TX
El Paso,393,6,4/16/2020,TX
Erath,12,1,4/16/2020,TX
Falls,1,,4/16/2020,TX
Fannin,5,,4/16/2020,TX
Fayette,13,,4/16/2020,TX
Floyd,2,,4/16/2020,TX
Fort Bend,627,15,4/16/2020,TX
Franklin,1,,4/16/2020,TX
Freestone,1,,4/16/2020,TX
Frio,1,,4/16/2020,TX
Gaines,2,,4/16/2020,TX
Galveston,401,13,4/16/2020,TX
Gillespie,1,,4/16/2020,TX
Goliad,5,,4/16/2020,TX
Gonzales,2,,4/16/2020,TX
Gray,16,,4/16/2020,TX
Grayson,19,,4/16/2020,TX
Gregg,48,,4/16/2020,TX
Grimes,9,1,4/16/2020,TX
Guadalupe,53,,4/16/2020,TX
Hale,11,2,4/16/2020,TX
Hamilton,3,,4/16/2020,TX
Hansford,1,,4/16/2020,TX
Hardin,66,2,4/16/2020,TX
Harris,4097,58,4/16/2020,TX
Harrison,35,1,4/16/2020,TX
Hays,109,1,4/16/2020,TX
Hemphill,1,,4/16/2020,TX
Henderson,12,,4/16/2020,TX
Hidalgo,225,2,4/16/2020,TX
Hill,9,1,4/16/2020,TX
Hockley,15,1,4/16/2020,TX
Hood,15,1,4/16/2020,TX
Hopkins,4,,4/16/2020,TX
Howard,1,1,4/16/2020,TX
Hunt,25,2,4/16/2020,TX
Hutchinson,6,,4/16/2020,TX
Jack,3,,4/16/2020,TX
Jackson,4,,4/16/2020,TX
Jasper,6,,4/16/2020,TX
Jefferson,143,6,4/16/2020,TX
Jim Wells,2,,4/16/2020,TX
Johnson,37,1,4/16/2020,TX
Jones,3,,4/16/2020,TX
Karnes,3,,4/16/2020,TX
Kaufman,33,,4/16/2020,TX
Kendall,14,,4/16/2020,TX
Kerr,4,,4/16/2020,TX
Kleberg,3,1,4/16/2020,TX
Knox,1,,4/16/2020,TX
Lamar,7,,4/16/2020,TX
Lamb,2,,4/16/2020,TX
Lampasas,2,,4/16/2020,TX
La Salle,1,,4/16/2020,TX
Lavaca,4,,4/16/2020,TX
Lee,2,,4/16/2020,TX
Leon,4,,4/16/2020,TX
Liberty,25,,4/16/2020,TX
Limestone,11,1,4/16/2020,TX
Live Oak,3,,4/16/2020,TX
Llano,3,,4/16/2020,TX
Lubbock,367,25,4/16/2020,TX
Lynn,5,,4/16/2020,TX
McCulloch,3,,4/16/2020,TX
McLennan,74,4,4/16/2020,TX
Madison,1,,4/16/2020,TX
Marion,3,,4/16/2020,TX
Martin,2,,4/16/2020,TX
Mason,1,,4/16/2020,TX
Matagorda,50,3,4/16/2020,TX
Maverick,10,,4/16/2020,TX
Medina,15,2,4/16/2020,TX
Midland,37,2,4/16/2020,TX
Milam,8,,4/16/2020,TX
Mitchell,1,,4/16/2020,TX
Montague,5,,4/16/2020,TX
Montgomery,331,6,4/16/2020,TX
Moore,59,,4/16/2020,TX
Morris,3,,4/16/2020,TX
Motley,1,,4/16/2020,TX
Nacogdoches,69,6,4/16/2020,TX
Navarro,18,2,4/16/2020,TX
Newton,2,,4/16/2020,TX
Nueces,83,,4/16/2020,TX
Oldham,3,1,4/16/2020,TX
Orange,47,,4/16/2020,TX
Palo Pinto,6,1,4/16/2020,TX
Panola,32,1,4/16/2020,TX
Parker,17,,4/16/2020,TX
Pecos,5,,4/16/2020,TX
Polk,14,,4/16/2020,TX
Potter,92,2,4/16/2020,TX
Rains,2,,4/16/2020,TX
Randall,80,2,4/16/2020,TX
Red River,1,,4/16/2020,TX
Roberts,1,,4/16/2020,TX
Robertson,2,,4/16/2020,TX
Rockwall,30,,4/16/2020,TX
Rusk,24,,4/16/2020,TX
Sabine,1,,4/16/2020,TX
San Augustine,11,1,4/16/2020,TX
San Jacinto,10,,4/16/2020,TX
San Patricio,8,,4/16/2020,TX
Scurry,1,,4/16/2020,TX
Shelby,51,,4/16/2020,TX
Sherman,4,,4/16/2020,TX
Smith,108,1,4/16/2020,TX
Starr,7,,4/16/2020,TX
Stephens,1,,4/16/2020,TX
Swisher,4,,4/16/2020,TX
Tarrant,990,30,4/16/2020,TX
Taylor,79,1,4/16/2020,TX
Terry,10,,4/16/2020,TX
Titus,8,,4/16/2020,TX
Tom Green,40,1,4/16/2020,TX
Travis,977,17,4/16/2020,TX
Trinity,7,,4/16/2020,TX
Tyler,4,,4/16/2020,TX
Upshur,9,,4/16/2020,TX
Uvalde,6,,4/16/2020,TX
Val Verde,12,,4/16/2020,TX
Van Zandt,11,1,4/16/2020,TX
Victoria,89,1,4/16/2020,TX
Walker,58,,4/16/2020,TX
Waller,22,,4/16/2020,TX
Washington,46,3,4/16/2020,TX
Webb,239,10,4/16/2020,TX
Wharton,32,,4/16/2020,TX
Wichita,57,,4/16/2020,TX
Wilbarger,1,,4/16/2020,TX
Willacy,7,1,4/16/2020,TX
Williamson,128,4,4/16/2020,TX
Wilson,13,1,4/16/2020,TX
Winkler,2,,4/16/2020,TX
Wise,7,1,4/16/2020,TX
Wood,6,,4/16/2020,TX
Young,4,1,4/16/2020,TX
Zapata,4,,4/16/2020,TX
Anderson,6,,4/17/2020,TX
Andrews,19,,4/17/2020,TX
Angelina,23,,4/17/2020,TX
Aransas,2,,4/17/2020,TX
Armstrong,1,,4/17/2020,TX
Atascosa,9,,4/17/2020,TX
Austin,12,,4/17/2020,TX
Bandera,4,,4/17/2020,TX
Bastrop,42,1,4/17/2020,TX
Bee,5,,4/17/2020,TX
Bell,124,3,4/17/2020,TX
Bexar,918,37,4/17/2020,TX
Blanco,5,,4/17/2020,TX
Bosque,1,,4/17/2020,TX
Bowie,53,1,4/17/2020,TX
Brazoria,285,3,4/17/2020,TX
Brazos,158,14,4/17/2020,TX
Brown,12,1,4/17/2020,TX
Burleson,9,,4/17/2020,TX
Burnet,8,,4/17/2020,TX
Caldwell,7,,4/17/2020,TX
Calhoun,21,,4/17/2020,TX
Callahan,1,,4/17/2020,TX
Cameron,270,4,4/17/2020,TX
Camp,6,,4/17/2020,TX
Cass,5,,4/17/2020,TX
Castro,11,1,4/17/2020,TX
Chambers,34,,4/17/2020,TX
Cherokee,8,1,4/17/2020,TX
Clay,3,,4/17/2020,TX
Collin,505,11,4/17/2020,TX
Colorado,7,,4/17/2020,TX
Comal,43,6,4/17/2020,TX
Comanche,3,,4/17/2020,TX
Concho,1,,4/17/2020,TX
Cooke,2,,4/17/2020,TX
Coryell,71,1,4/17/2020,TX
Crane,2,,4/17/2020,TX
Crosby,1,1,4/17/2020,TX
Dallam,3,,4/17/2020,TX
Dallas,2066,50,4/17/2020,TX
Dawson,12,1,4/17/2020,TX
Deaf Smith,11,,4/17/2020,TX
Delta,1,,4/17/2020,TX
Denton,564,15,4/17/2020,TX
De Witt,10,,4/17/2020,TX
Dickens,1,,4/17/2020,TX
Dimmit,1,,4/17/2020,TX
Donley,23,,4/17/2020,TX
Duval,1,,4/17/2020,TX
Eastland,3,,4/17/2020,TX
Ector,55,2,4/17/2020,TX
Ellis,82,3,4/17/2020,TX
El Paso,451,7,4/17/2020,TX
Erath,12,1,4/17/2020,TX
Falls,1,,4/17/2020,TX
Fannin,5,,4/17/2020,TX
Fayette,15,,4/17/2020,TX
Floyd,2,,4/17/2020,TX
Fort Bend,656,16,4/17/2020,TX
Franklin,1,,4/17/2020,TX
Freestone,1,,4/17/2020,TX
Frio,1,,4/17/2020,TX
Gaines,2,,4/17/2020,TX
Galveston,421,14,4/17/2020,TX
Gillespie,1,,4/17/2020,TX
Goliad,5,,4/17/2020,TX
Gonzales,2,,4/17/2020,TX
Gray,16,,4/17/2020,TX
Grayson,19,,4/17/2020,TX
Gregg,48,,4/17/2020,TX
Grimes,10,1,4/17/2020,TX
Guadalupe,53,,4/17/2020,TX
Hale,11,2,4/17/2020,TX
Hamilton,5,,4/17/2020,TX
Hansford,1,,4/17/2020,TX
Hardin,67,2,4/17/2020,TX
Harris,4306,63,4/17/2020,TX
Harrison,40,1,4/17/2020,TX
Hays,109,1,4/17/2020,TX
Hemphill,1,,4/17/2020,TX
Henderson,12,,4/17/2020,TX
Hidalgo,235,3,4/17/2020,TX
Hill,10,1,4/17/2020,TX
Hockley,15,1,4/17/2020,TX
Hood,15,2,4/17/2020,TX
Hopkins,4,,4/17/2020,TX
Howard,1,1,4/17/2020,TX
Hunt,25,2,4/17/2020,TX
Hutchinson,6,,4/17/2020,TX
Jack,3,,4/17/2020,TX
Jackson,4,,4/17/2020,TX
Jasper,6,,4/17/2020,TX
Jefferson,157,7,4/17/2020,TX
Jim Wells,2,,4/17/2020,TX
Johnson,37,1,4/17/2020,TX
Jones,3,,4/17/2020,TX
Karnes,3,,4/17/2020,TX
Kaufman,38,,4/17/2020,TX
Kendall,14,,4/17/2020,TX
Kerr,4,,4/17/2020,TX
Kleberg,5,1,4/17/2020,TX
Knox,1,,4/17/2020,TX
Lamar,7,,4/17/2020,TX
Lamb,2,,4/17/2020,TX
Lampasas,2,,4/17/2020,TX
La Salle,1,,4/17/2020,TX
Lavaca,4,,4/17/2020,TX
Lee,2,,4/17/2020,TX
Leon,5,,4/17/2020,TX
Liberty,25,,4/17/2020,TX
Limestone,11,1,4/17/2020,TX
Live Oak,3,,4/17/2020,TX
Llano,3,,4/17/2020,TX
Lubbock,401,28,4/17/2020,TX
Lynn,5,,4/17/2020,TX
McCulloch,3,,4/17/2020,TX
McLennan,76,4,4/17/2020,TX
Madison,1,,4/17/2020,TX
Marion,3,,4/17/2020,TX
Martin,2,,4/17/2020,TX
Mason,1,,4/17/2020,TX
Matagorda,50,3,4/17/2020,TX
Maverick,12,,4/17/2020,TX
Medina,15,2,4/17/2020,TX
Midland,41,2,4/17/2020,TX
Milam,9,,4/17/2020,TX
Mitchell,1,,4/17/2020,TX
Montague,5,,4/17/2020,TX
Montgomery,350,6,4/17/2020,TX
Moore,75,,4/17/2020,TX
Morris,4,,4/17/2020,TX
Motley,1,,4/17/2020,TX
Nacogdoches,75,6,4/17/2020,TX
Navarro,20,2,4/17/2020,TX
Newton,2,,4/17/2020,TX
Nueces,87,,4/17/2020,TX
Oldham,3,1,4/17/2020,TX
Orange,48,,4/17/2020,TX
Palo Pinto,6,1,4/17/2020,TX
Panola,35,1,4/17/2020,TX
Parker,20,,4/17/2020,TX
Pecos,5,,4/17/2020,TX
Polk,14,,4/17/2020,TX
Potter,101,2,4/17/2020,TX
Rains,2,,4/17/2020,TX
Randall,93,2,4/17/2020,TX
Red River,1,,4/17/2020,TX
Roberts,1,,4/17/2020,TX
Robertson,2,,4/17/2020,TX
Rockwall,32,,4/17/2020,TX
Rusk,25,1,4/17/2020,TX
Sabine,1,,4/17/2020,TX
San Augustine,14,1,4/17/2020,TX
San Jacinto,10,,4/17/2020,TX
San Patricio,8,,4/17/2020,TX
Scurry,1,,4/17/2020,TX
Shelby,53,,4/17/2020,TX
Sherman,6,,4/17/2020,TX
Smith,108,1,4/17/2020,TX
Starr,7,,4/17/2020,TX
Stephens,1,,4/17/2020,TX
Swisher,4,,4/17/2020,TX
Tarrant,1093,34,4/17/2020,TX
Taylor,89,2,4/17/2020,TX
Terry,10,,4/17/2020,TX
Titus,8,,4/17/2020,TX
Tom Green,41,1,4/17/2020,TX
Travis,1029,18,4/17/2020,TX
Trinity,7,,4/17/2020,TX
Tyler,4,,4/17/2020,TX
Upshur,9,,4/17/2020,TX
Uvalde,6,,4/17/2020,TX
Val Verde,12,,4/17/2020,TX
Van Zandt,11,1,4/17/2020,TX
Victoria,89,1,4/17/2020,TX
Walker,67,,4/17/2020,TX
Waller,23,,4/17/2020,TX
Washington,47,4,4/17/2020,TX
Webb,245,11,4/17/2020,TX
Wharton,32,,4/17/2020,TX
Wichita,57,,4/17/2020,TX
Wilbarger,1,,4/17/2020,TX
Willacy,7,1,4/17/2020,TX
Williamson,140,4,4/17/2020,TX
Wilson,19,1,4/17/2020,TX
Winkler,3,,4/17/2020,TX
Wise,8,2,4/17/2020,TX
Wood,6,,4/17/2020,TX
Young,4,1,4/17/2020,TX
Zapata,6,,4/17/2020,TX
Zavala,1,,4/17/2020,TX
Anderson,8,,4/20/2020,TX
Andrews,19,,4/20/2020,TX
Angelina,23,,4/20/2020,TX
Aransas,2,,4/20/2020,TX
Armstrong,1,,4/20/2020,TX
Atascosa,12,1,4/20/2020,TX
Austin,12,,4/20/2020,TX
Bandera,4,,4/20/2020,TX
Bastrop,44,1,4/20/2020,TX
Bee,5,,4/20/2020,TX
Bell,126,3,4/20/2020,TX
Bexar,1015,39,4/20/2020,TX
Blanco,4,,4/20/2020,TX
Bosque,1,,4/20/2020,TX
Bowie,57,1,4/20/2020,TX
Brazoria,315,3,4/20/2020,TX
Brazos,170,16,4/20/2020,TX
Brown,13,1,4/20/2020,TX
Burleson,8,,4/20/2020,TX
Burnet,9,,4/20/2020,TX
Caldwell,8,,4/20/2020,TX
Calhoun,21,1,4/20/2020,TX
Callahan,1,,4/20/2020,TX
Cameron,298,6,4/20/2020,TX
Camp,6,,4/20/2020,TX
Carson,1,,4/20/2020,TX
Cass,11,,4/20/2020,TX
Castro,11,1,4/20/2020,TX
Chambers,35,,4/20/2020,TX
Cherokee,8,1,4/20/2020,TX
Childress,1,,4/20/2020,TX
Clay,3,,4/20/2020,TX
Collin,527,13,4/20/2020,TX
Colorado,8,,4/20/2020,TX
Comal,43,6,4/20/2020,TX
Comanche,3,,4/20/2020,TX
Concho,1,,4/20/2020,TX
Cooke,3,,4/20/2020,TX
Coryell,75,1,4/20/2020,TX
Crane,2,,4/20/2020,TX
Crosby,1,1,4/20/2020,TX
Dallam,2,,4/20/2020,TX
Dallas,2428,60,4/20/2020,TX
Dawson,13,1,4/20/2020,TX
Deaf Smith,12,,4/20/2020,TX
Delta,1,,4/20/2020,TX
Denton,593,16,4/20/2020,TX
De Witt,13,,4/20/2020,TX
Dickens,1,,4/20/2020,TX
Dimmit,1,,4/20/2020,TX
Donley,23,,4/20/2020,TX
Duval,1,,4/20/2020,TX
Eastland,3,,4/20/2020,TX
Ector,58,4,4/20/2020,TX
Ellis,90,3,4/20/2020,TX
El Paso,531,8,4/20/2020,TX
Erath,12,1,4/20/2020,TX
Falls,1,,4/20/2020,TX
Fannin,8,,4/20/2020,TX
Fayette,15,,4/20/2020,TX
Floyd,2,,4/20/2020,TX
Fort Bend,783,17,4/20/2020,TX
Franklin,1,,4/20/2020,TX
Freestone,3,,4/20/2020,TX
Frio,1,,4/20/2020,TX
Gaines,2,,4/20/2020,TX
Galveston,455,17,4/20/2020,TX
Gillespie,1,,4/20/2020,TX
Goliad,5,,4/20/2020,TX
Gonzales,2,,4/20/2020,TX
Gray,17,,4/20/2020,TX
Grayson,19,,4/20/2020,TX
Gregg,51,,4/20/2020,TX
Grimes,10,1,4/20/2020,TX
Guadalupe,58,,4/20/2020,TX
Hale,12,2,4/20/2020,TX
Hamilton,5,,4/20/2020,TX
Hansford,1,,4/20/2020,TX
Hardin,73,2,4/20/2020,TX
Harris,4823,75,4/20/2020,TX
Harrison,47,1,4/20/2020,TX
Hartley,1,,4/20/2020,TX
Hays,109,1,4/20/2020,TX
Hemphill,1,,4/20/2020,TX
Henderson,13,,4/20/2020,TX
Hidalgo,261,3,4/20/2020,TX
Hill,10,1,4/20/2020,TX
Hockley,16,1,4/20/2020,TX
Hood,15,2,4/20/2020,TX
Hopkins,4,,4/20/2020,TX
Houston,1,,4/20/2020,TX
Howard,1,1,4/20/2020,TX
Hunt,32,2,4/20/2020,TX
Hutchinson,8,,4/20/2020,TX
Jack,3,,4/20/2020,TX
Jackson,4,,4/20/2020,TX
Jasper,7,,4/20/2020,TX
Jefferson,180,10,4/20/2020,TX
Jim Wells,2,,4/20/2020,TX
Johnson,41,1,4/20/2020,TX
Jones,3,,4/20/2020,TX
Karnes,3,,4/20/2020,TX
Kaufman,44,,4/20/2020,TX
Kendall,14,,4/20/2020,TX
Kerr,4,,4/20/2020,TX
Kleberg,6,1,4/20/2020,TX
Knox,1,,4/20/2020,TX
Lamar,7,,4/20/2020,TX
Lamb,2,,4/20/2020,TX
Lampasas,2,,4/20/2020,TX
La Salle,1,,4/20/2020,TX
Lavaca,4,,4/20/2020,TX
Lee,2,,4/20/2020,TX
Leon,5,,4/20/2020,TX
Liberty,32,,4/20/2020,TX
Limestone,11,1,4/20/2020,TX
Live Oak,3,,4/20/2020,TX
Llano,3,,4/20/2020,TX
Lubbock,430,32,4/20/2020,TX
Lynn,5,,4/20/2020,TX
McCulloch,3,,4/20/2020,TX
McLennan,76,4,4/20/2020,TX
Madison,2,,4/20/2020,TX
Marion,3,,4/20/2020,TX
Martin,2,,4/20/2020,TX
Mason,1,,4/20/2020,TX
Matagorda,51,3,4/20/2020,TX
Maverick,12,,4/20/2020,TX
Medina,15,2,4/20/2020,TX
Midland,43,3,4/20/2020,TX
Milam,12,,4/20/2020,TX
Mitchell,1,,4/20/2020,TX
Montague,5,,4/20/2020,TX
Montgomery,377,7,4/20/2020,TX
Moore,121,2,4/20/2020,TX
Morris,5,,4/20/2020,TX
Motley,1,,4/20/2020,TX
Nacogdoches,91,6,4/20/2020,TX
Navarro,20,2,4/20/2020,TX
Newton,2,,4/20/2020,TX
Nueces,90,,4/20/2020,TX
Oldham,3,1,4/20/2020,TX
Orange,49,,4/20/2020,TX
Palo Pinto,7,1,4/20/2020,TX
Panola,38,1,4/20/2020,TX
Parker,21,,4/20/2020,TX
Parmer,1,,4/20/2020,TX
Pecos,5,,4/20/2020,TX
Polk,14,,4/20/2020,TX
Potter,142,3,4/20/2020,TX
Rains,2,,4/20/2020,TX
Randall,112,3,4/20/2020,TX
Red River,1,,4/20/2020,TX
Roberts,2,,4/20/2020,TX
Robertson,2,,4/20/2020,TX
Rockwall,36,,4/20/2020,TX
Rusk,27,1,4/20/2020,TX
Sabine,1,,4/20/2020,TX
San Augustine,14,1,4/20/2020,TX
San Jacinto,8,,4/20/2020,TX
San Patricio,8,,4/20/2020,TX
Scurry,2,,4/20/2020,TX
Shelby,60,,4/20/2020,TX
Sherman,7,,4/20/2020,TX
Smith,121,1,4/20/2020,TX
Starr,7,,4/20/2020,TX
Stephens,1,,4/20/2020,TX
Swisher,5,,4/20/2020,TX
Tarrant,1242,39,4/20/2020,TX
Taylor,144,2,4/20/2020,TX
Terry,10,,4/20/2020,TX
Titus,9,,4/20/2020,TX
Tom Green,41,1,4/20/2020,TX
Travis,1108,25,4/20/2020,TX
Trinity,7,,4/20/2020,TX
Tyler,6,,4/20/2020,TX
Upshur,9,,4/20/2020,TX
Uvalde,6,,4/20/2020,TX
Val Verde,12,,4/20/2020,TX
Van Zandt,12,1,4/20/2020,TX
Victoria,93,1,4/20/2020,TX
Walker,73,,4/20/2020,TX
Waller,24,,4/20/2020,TX
Washington,61,4,4/20/2020,TX
Webb,280,11,4/20/2020,TX
Wharton,34,,4/20/2020,TX
Wichita,60,2,4/20/2020,TX
Wilbarger,1,,4/20/2020,TX
Willacy,8,1,4/20/2020,TX
Williamson,155,4,4/20/2020,TX
Wilson,21,1,4/20/2020,TX
Winkler,3,,4/20/2020,TX
Wise,9,2,4/20/2020,TX
Wood,6,,4/20/2020,TX
Yoakum,1,,4/20/2020,TX
Young,4,1,4/20/2020,TX
Zapata,6,,4/20/2020,TX
Zavala,1,,4/20/2020,TX
Anderson,14,,4/22/2020,TX
Andrews,19,,4/22/2020,TX
Angelina,30,,4/22/2020,TX
Aransas,2,,4/22/2020,TX
Armstrong,1,,4/22/2020,TX
Atascosa,14,1,4/22/2020,TX
Austin,12,,4/22/2020,TX
Bandera,4,,4/22/2020,TX
Bastrop,51,2,4/22/2020,TX
Bee,5,,4/22/2020,TX
Bell,145,3,4/22/2020,TX
Bexar,1080,39,4/22/2020,TX
Blanco,5,,4/22/2020,TX
Bosque,3,,4/22/2020,TX
Bowie,66,1,4/22/2020,TX
Brazoria,345,3,4/22/2020,TX
Brazos,173,16,4/22/2020,TX
Brooks,1,,4/22/2020,TX
Brown,13,1,4/22/2020,TX
Burleson,10,,4/22/2020,TX
Burnet,13,,4/22/2020,TX
Caldwell,8,,4/22/2020,TX
Calhoun,22,2,4/22/2020,TX
Callahan,1,,4/22/2020,TX
Cameron,310,7,4/22/2020,TX
Camp,6,,4/22/2020,TX
Carson,1,,4/22/2020,TX
Cass,10,,4/22/2020,TX
Castro,12,1,4/22/2020,TX
Chambers,36,,4/22/2020,TX
Cherokee,8,1,4/22/2020,TX
Childress,1,,4/22/2020,TX
Clay,3,,4/22/2020,TX
Collin,570,14,4/22/2020,TX
Colorado,9,,4/22/2020,TX
Comal,45,6,4/22/2020,TX
Comanche,3,,4/22/2020,TX
Concho,1,,4/22/2020,TX
Cooke,4,,4/22/2020,TX
Coryell,86,1,4/22/2020,TX
Crane,2,,4/22/2020,TX
Crosby,1,1,4/22/2020,TX
Dallam,3,,4/22/2020,TX
Dallas,2602,64,4/22/2020,TX
Dawson,14,1,4/22/2020,TX
Deaf Smith,14,,4/22/2020,TX
Delta,1,,4/22/2020,TX
Denton,619,18,4/22/2020,TX
De Witt,14,1,4/22/2020,TX
Dickens,1,,4/22/2020,TX
Dimmit,1,,4/22/2020,TX
Donley,24,,4/22/2020,TX
Duval,1,,4/22/2020,TX
Eastland,3,,4/22/2020,TX
Ector,61,4,4/22/2020,TX
Ellis,110,4,4/22/2020,TX
El Paso,587,9,4/22/2020,TX
Erath,12,1,4/22/2020,TX
Falls,1,,4/22/2020,TX
Fannin,12,,4/22/2020,TX
Fayette,15,,4/22/2020,TX
Floyd,2,,4/22/2020,TX
Fort Bend,808,18,4/22/2020,TX
Franklin,1,,4/22/2020,TX
Freestone,3,,4/22/2020,TX
Frio,1,,4/22/2020,TX
Gaines,2,,4/22/2020,TX
Galveston,479,20,4/22/2020,TX
Gillespie,1,,4/22/2020,TX
Goliad,6,,4/22/2020,TX
Gonzales,3,,4/22/2020,TX
Gray,22,,4/22/2020,TX
Grayson,19,,4/22/2020,TX
Gregg,53,,4/22/2020,TX
Grimes,10,1,4/22/2020,TX
Guadalupe,63,,4/22/2020,TX
Hale,16,4,4/22/2020,TX
Hamilton,5,,4/22/2020,TX
Hansford,1,,4/22/2020,TX
Hardin,89,2,4/22/2020,TX
Harris,5143,79,4/22/2020,TX
Harrison,59,1,4/22/2020,TX
Hartley,1,,4/22/2020,TX
Hays,140,1,4/22/2020,TX
Hemphill,1,,4/22/2020,TX
Henderson,19,,4/22/2020,TX
Hidalgo,275,3,4/22/2020,TX
Hill,12,1,4/22/2020,TX
Hockley,17,1,4/22/2020,TX
Hood,15,2,4/22/2020,TX
Hopkins,4,,4/22/2020,TX
Houston,1,,4/22/2020,TX
Howard,1,1,4/22/2020,TX
Hunt,38,2,4/22/2020,TX
Hutchinson,8,,4/22/2020,TX
Jack,4,,4/22/2020,TX
Jackson,6,,4/22/2020,TX
Jasper,10,,4/22/2020,TX
Jefferson,209,13,4/22/2020,TX
Jim Wells,2,,4/22/2020,TX
Johnson,47,1,4/22/2020,TX
Jones,3,,4/22/2020,TX
Karnes,3,,4/22/2020,TX
Kaufman,51,,4/22/2020,TX
Kendall,14,,4/22/2020,TX
Kerr,4,,4/22/2020,TX
Kleberg,7,1,4/22/2020,TX
Knox,1,,4/22/2020,TX
Lamar,8,,4/22/2020,TX
Lamb,2,,4/22/2020,TX
Lampasas,2,,4/22/2020,TX
La Salle,1,,4/22/2020,TX
Lavaca,4,,4/22/2020,TX
Lee,2,,4/22/2020,TX
Leon,5,,4/22/2020,TX
Liberty,37,,4/22/2020,TX
Limestone,11,1,4/22/2020,TX
Live Oak,5,,4/22/2020,TX
Llano,3,,4/22/2020,TX
Lubbock,458,38,4/22/2020,TX
Lynn,5,,4/22/2020,TX
McCulloch,3,,4/22/2020,TX
McLennan,78,4,4/22/2020,TX
Madison,2,,4/22/2020,TX
Marion,6,,4/22/2020,TX
Martin,2,,4/22/2020,TX
Mason,1,,4/22/2020,TX
Matagorda,55,3,4/22/2020,TX
Maverick,15,,4/22/2020,TX
Medina,17,2,4/22/2020,TX
Midland,65,4,4/22/2020,TX
Milam,12,,4/22/2020,TX
Mitchell,1,,4/22/2020,TX
Montague,6,1,4/22/2020,TX
Montgomery,417,7,4/22/2020,TX
Moore,162,2,4/22/2020,TX
Morris,5,,4/22/2020,TX
Motley,1,,4/22/2020,TX
Nacogdoches,98,6,4/22/2020,TX
Navarro,24,2,4/22/2020,TX
Newton,2,,4/22/2020,TX
Nueces,90,1,4/22/2020,TX
Oldham,3,1,4/22/2020,TX
Orange,59,,4/22/2020,TX
Palo Pinto,7,1,4/22/2020,TX
Panola,49,1,4/22/2020,TX
Parker,21,,4/22/2020,TX
Parmer,3,,4/22/2020,TX
Pecos,5,,4/22/2020,TX
Polk,15,,4/22/2020,TX
Potter,174,4,4/22/2020,TX
Rains,2,,4/22/2020,TX
Randall,117,3,4/22/2020,TX
Red River,1,,4/22/2020,TX
Roberts,2,,4/22/2020,TX
Robertson,2,,4/22/2020,TX
Rockwall,48,,4/22/2020,TX
Rusk,28,1,4/22/2020,TX
Sabine,1,,4/22/2020,TX
San Augustine,14,1,4/22/2020,TX
San Jacinto,8,,4/22/2020,TX
San Patricio,9,,4/22/2020,TX
Scurry,2,,4/22/2020,TX
Shelby,69,,4/22/2020,TX
Sherman,9,,4/22/2020,TX
Smith,124,3,4/22/2020,TX
Starr,7,,4/22/2020,TX
